,Films,Year,Oscars,Nominations
74,A Girl in the River: The Price of Forgiveness,,1,1
75,A Grand Day Out,,0,1
76,A Great Day in Harlem,,0,1
77,A Greek Tragedy,,1,1
78,A Gun in His Hand,,0,1
79,A Guy Named Joe,,0,1
80,A Handful of Dust,,0,1
81,A Hard Day's Night,,0,2
82,A Hatful of Rain,,0,1
83,A History of Violence,,0,2
84,A Hole in the Head,,1,1
85,A House Is Not a Home,,0,1
86,A Jury of Her Peers,,0,1
87,A King's Story,,0,1
88,A Letter to Three Wives,,2,3
89,A Little Night Music,,1,2
90,A Little Princess,,0,2
91,A Little Romance,,1,2
92,A Little Vicious,,0,1
93,A Long Way from Nowhere,,0,1
94,A Majority of One,,0,1
95,A Man Called Ove,,0,2
96,A Man Called Peter,,0,1
97,A Man Thing (Meska Sprawa),,0,1
98,A Man and a Woman,,2,4
99,A Man for All Seasons,,6,8
100,A Matter of Loaf and Death,,0,1
101,A Medal for Benny,,0,2
102,A Midsummer Night's Dream,,2,4
103,A Mighty Wind,,0,1
104,A Morning Stroll,,0,1
105,A New Kind of Love,,0,2
106,A Night at The Garden,,0,1
107,A Night at the Movies,,0,1
108,A Note of Triumph: The Golden Age of Norman Corwin,,1,1
109,A Passage to India,,2,11
110,A Patch of Blue,,1,5
111,A Place in the Land,,0,1
112,A Place in the Sun,,6,10
113,A Place to Live,,0,1
114,A Place to Stand,,1,2
115,A Portrait of Giselle,,0,1
116,A Preferred List,,0,1
117,A Prophet,,0,1
118,A Queen Is Crowned,,0,1
119,A Quiet Place,,0,1
120,A Rage to Live,,0,1
121,A River Runs through It,,1,3
122,A Room with a View,,3,8
123,A Royal Affair,,0,1
124,A Separation,,1,2
125,A Serious Man,,0,2
126,A Ship Comes In,,0,1
127,A Ship Is Born,,0,1
128,A Shocking Accident,,1,1
129,A Simple Plan,,0,2
130,A Simple Story,,0,1
131,A Single Life,,0,1
132,A Single Man,,0,1
133,A Soccer Story (Uma Historia de Futebol),,0,1
134,A Soldier's Story,,0,3
135,A Song to Remember,,0,6
136,A Space to Grow,,0,1
137,A Special Day,,0,2
138,A Sport Is Born,,0,1
139,A Star Is Born,,2,24
140,A Stitch for Time,,0,1
141,A Stolen Life,,0,1
142,A Story of Healing,,1,1
143,A Streetcar Named Desire,,4,12
144,A Tale of Two Cities,,0,2
145,A Thousand Clowns,,1,4
146,A Thousand and One Nights,,0,2
147,A Time Out of War,,1,1
148,A Time for Burning,,0,1
149,A Time for Justice,,1,1
150,A Time to Love and a Time to Die,,0,1
151,A Touch of Class,,1,5
152,A Tree Grows in Brooklyn,,1,2
153,A Very Long Engagement,,0,2
154,A Voice Is Born: The Story of Niklos Gafni,,0,1
155,A War,,0,1
156,A Way Out of the Wilderness,,0,1
157,A Wild Hare,,0,1
158,A Woman of Affairs,,0,1
159,A Woman under the Influence,,0,2
160,A Yank in the R.A.F.,,0,1
161,A Year toward Tomorrow,,1,1
162,A.I. Artificial Intelligence,,0,2
163,Abacus: Small Enough to Jail,,0,1
164,Abe Lincoln in Illinois,,0,2
165,About Schmidt,,0,2
166,About a Boy,,0,1
167,Above and Beyond,,0,1
168,Absence of Malice,,0,3
169,Across the Universe,,0,1
170,Action in the North Atlantic,,0,1
171,Adam,,0,1
172,Adam Clayton Powell,,0,1
173,Adam and Dog,,0,1
174,Adam's Rib,,0,1
175,Adaptation,,1,4
176,Addams Family Values,,0,1
177,Address Unknown,,0,2
178,Adolescence,,0,1
179,Adventure in the Bronx,,0,1
180,Adventures in Perception,,0,1
181,Adventures of Robinson Crusoe,,0,1
182,Affair in Trinidad,,0,1
183,Affliction,,1,2
184,"Africa, Prelude to Victory",,0,1
185,After the Axe,,0,1
186,After the Thin Man,,0,1
187,After the Wedding,,0,1
188,Afterglow,,0,1
189,Against All Odds,,0,1
190,Against Wind and Tide: A Cuban Odyssey,,0,1
191,Agatha,,0,1
192,Agee,,0,1
193,Agnes of God,,0,3
194,"Agueda Martinez: Our People, Our Country",,0,1
195,Air Force,,1,4
196,Air Force One,,0,2
197,Airport,,1,10
198,Airport '77,,0,2
199,Ajami,,0,1
200,Aladdin,,2,5
201,Alaska Wilderness Lake,,0,1
202,Alaska: Spirit of the Wild,,0,1
203,Albert Nobbs,,0,3
204,Albert Schweitzer,,1,1
205,Alexander's Ragtime Band,,1,6
206,Alfie,,0,5
207,Algiers,,0,4
208,Ali,,0,2
209,Ali Baba Goes to Town,,0,1
210,Alibi,,0,3
211,Alice,,0,1
212,Alice Adams,,0,2
213,Alice Doesn't Live Here Anymore,,1,3
214,Alice in Wonderland,,2,4
215,Alice's Restaurant,,0,1
216,Alien,,1,2
217,Alien 3,,0,1
218,Aliens,,2,7
219,Alive in the Deep,,0,1
220,All Is Lost,,0,1
221,All Nothing,,0,1
222,"All Out for ""V""",,0,1
223,All Quiet on the Western Front,,2,4
224,All That Jazz,,4,9
225,All That Money Can Buy,,1,2
226,All The Stars,,0,1
227,All Things Fair,,0,1
228,"All This, and Heaven Too",,0,3
229,All about Eve,,6,14
230,All about My Mother,,1,1
231,All the Brothers Were Valiant,,0,1
232,All the King's Horses,,0,1
233,All the King's Men,,3,7
234,All the Money in the World,,0,1
235,All the President's Men,,4,8
236,All-American Co-Ed,,0,2
237,Allied,,0,1
238,Almost Famous,,1,4
239,Aloma of the South Seas,,0,2
240,Along the Rainbow Trail,,0,1
241,Alsino and the Condor,,0,1
242,Altered States,,0,2
243,Alvorada (Brazil's Changing Face),,0,1
244,Always a New Beginning,,0,1
245,Always in My Heart,,0,1
246,Ama Girls,,1,1
247,Amadeus,,8,11
248,Amarcord,,1,3
249,Amazon,,0,1
250,Amazon Diary,,0,1
251,America America,,1,4
252,American Beauty,,5,8
253,American Dream,,1,1
254,American Gangster,,0,2
255,American Graffiti,,0,5
256,American History X,,0,1
257,American Hustle,,0,10
258,American Shoeshine,,0,1
259,American Sniper,,1,6
260,American Splendor,,0,1
261,Americas in Transition,,0,1
262,Amistad,,0,4
263,Amores Perros,,0,1
264,Amour,,1,5
265,Amphibious Fighters,,1,1
266,Amy,,1,1
267,Amélie,,0,5
268,An Affair to Remember,,0,4
269,An American Dream,,0,1
270,An American Tail,,0,1
271,An American Werewolf in London,,1,1
272,An American in Paris,,6,8
273,An Education,,0,3
274,An Encounter with Faces,,0,1
275,An Essay on Matisse,,0,1
276,An Impression of John Steinbeck: Writer,,0,1
277,An Inconvenient Truth,,2,2
278,An Occurrence at Owl Creek Bridge,,1,1
279,An Officer and a Gentleman,,2,6
280,An Unmarried Woman,,0,3
281,Anastasia,,1,4
282,Anatomy of a Murder,,0,7
283,Anchors Aweigh,,1,5
284,And Now My Love,,0,1
285,And to Think I Saw It on Mulberry Street,,0,1
286,Angel and Big Joe,,1,1
287,Angela's Ashes,,0,1
288,Angels and Insects,,0,1
289,Angels over Broadway,,0,1
290,Angels with Dirty Faces,,0,3
291,Angry Harvest,,0,1
292,Animal Behaviour,,0,1
293,Animal Kingdom,,0,1
294,Anna,,0,1
295,Anna & Bella,,1,1
296,Anna Christie,,0,3
297,Anna Karenina,,1,4
298,Anna and the King,,0,2
299,Anna and the King of Siam,,2,5
300,Anne Frank Remembered,,1,1
301,Anne of the Thousand Days,,1,10
302,Annie,,0,2
303,Annie Get Your Gun,,1,4
304,Annie Hall,,4,5
305,Annie Was a Wonder,,0,1
306,Anomalisa,,0,1
307,Anonymous,,0,1
308,Another Year,,0,1
309,Antarctic Crossing,,0,1
310,Anthony Adverse,,4,7
311,Antonia's Line,,1,1
312,Antonia: A Portrait of the Woman,,0,1
313,Ape and Super-Ape,,0,1
314,Apocalypse Now,,2,8
315,Apocalypto,,0,3
316,Apollo 13,,2,9
317,Appointment for Love,,0,1
318,April Love,,0,1
319,Aquamania,,0,1
320,Aquatic House-Party,,1,1
321,Aquel No Era Yo (That Wasn't Me),,0,1
322,Arabian Nights,,0,4
323,Argo,,3,7
324,"Arise, My Love",,1,4
325,Arizona,,0,2
326,Armageddon,,0,4
327,Arms and the Man,,0,1
328,Army Champions,,0,1
329,Army Girl,,0,3
330,Around the World in 80 Days,,5,8
331,Arrival,,1,8
332,Arrowsmith,,0,4
333,Art Is...,,0,1
334,Arthur,,2,4
335,Arthur Rubinstein - The Love of Life,,1,1
336,Arthur and Lillie,,0,1
337,Artie Shaw: Time Is All You've Got,,1,1
338,Artists and Models,,0,1
339,Artists and Orphans: A True Drama,,0,1
340,Arturo Toscanini,,0,1
341,As Good as It Gets,,2,7
342,As It Is in Heaven,,0,1
343,Asad,,0,1
344,Asylum,,0,1
345,At Eternity's Gate,,0,1
346,At Night,,0,1
347,At the Edge of Conquest: The Journey of Chief Wai-Wai,,0,1
348,Athletes of the Saddle,,0,1
349,Atlantic City,,0,5
350,Atomic Power,,0,1
351,Atonement,,1,7
352,"Au Revoir Les Enfants (Goodbye, Children)",,0,2
353,Audioscopiks,,0,1
354,Audition (The Fools Who Dream) ,,0,1
355,Auf der Strecke (On the Line),,0,1
356,August Rush,,0,1
357,August: Osage County,,0,2
358,Auntie Mame,,0,6
359,Ausreisser (The Runaway),,0,1
360,Austin Powers: The Spy Who Shagged Me,,0,1
361,Australia,,0,1
362,Autism Is a World,,0,1
363,Automania 2000,,0,1
364,Autumn Sonata,,0,2
365,Avalon,,0,4
366,Avant Que De Tout Perdre (Just before Losing Everything),,0,1
367,Avatar,,3,9
368,Ave Maria,,0,1
369,Avengers: Infinity War,,0,1
370,Awakenings,,0,3
371,Away from Her,,0,2
372,Aya,,0,1
373,Ayn Rand: A Sense of Life,,0,1
374,B. F.'s Daughter,,0,1
375,Babe,,1,7
376,Babe: Pig in the City,,0,1
377,Babel,,1,7
378,Babes in Arms,,0,2
379,Babes in Toyland,,0,2
380,Babes on Broadway,,0,1
381,Babette's Feast,,1,1
382,Baby Doll,,0,4
383,Baby Driver,,0,3
384,Bachelor Mother,,0,1
385,Bachelor in Paradise,,0,1
386,Back Street,,0,2
387,Back to the Future,,1,4
388,Back to the Future Part II,,0,1
389,Backdraft,,0,3
390,Background,,0,1
391,Bad Day at Black Rock,,0,3
392,Bad Girl,,2,3
393,Badgered,,0,1
394,Bagdad Cafe,,0,1
395,Balalaika,,0,1
396,Balance,,1,1
397,Ball of Fire,,0,4
398,Ballad of a Soldier,,0,1
399,Ballet Robotique,,0,1
400,Ballon Vole (Play Ball!),,0,1
401,Balseros,,0,1
402,Balzac,,0,1
403,Bambi,,0,3
404,Bang the Drum Slowly,,0,1
405,Banjo on My Knee,,0,1
406,Banning,,0,1
407,Bao,,1,1
408,Baptism of Fire,,0,1
409,Barbary Coast,,0,1
410,Barefoot in the Park,,0,1
411,Barney's Version,,0,1
412,Barry Lyndon,,4,7
413,Barton Fink,,0,3
414,Basic Instinct,,0,2
415,Batman,,1,1
416,Batman Begins,,0,1
417,Batman Forever,,0,3
418,Batman Returns,,0,2
419,Battle Cry,,0,1
420,Battle of Berlin,,0,1
421,Battleground,,2,6
422,Beach Red,,0,1
423,Beaches,,0,1
424,Bear Country,,1,1
425,Bear Story,,1,1
426,Beasts of the Southern Wild,,0,4
427,Beau Geste,,0,2
428,Beaufort,,0,1
429,Beauty and the Beach,,0,1
430,Beauty and the Beast,,2,8
431,Beauty and the Bull,,0,1
432,Because You're Mine,,0,1
433,Becket,,1,12
434,Becky Sharp,,0,1
435,Bedknobs and Broomsticks,,1,5
436,Beep Prepared,,0,1
437,Beethoven's 2nd,,0,1
438,Beetlejuice,,1,1
439,Before Midnight,,0,1
440,Before Night Falls,,0,1
441,Before Sunset,,0,1
442,Before the Mountain Was Moved,,0,1
443,Before the Rain,,0,1
444,Begin Again,,0,1
445,Beginners,,1,1
446,Behind the News,,0,1
447,Being John Malkovich,,0,3
448,Being Julia,,0,1
449,Being There,,1,2
450,"Bell, Book and Candle",,0,2
451,Belle Epoque,,1,1
452,Belle of the Yukon,,0,2
453,Bells Are Ringing,,0,1
454,Beloved,,0,1
455,Ben,,0,1
456,Ben and Me,,0,1
457,Ben's Mill,,0,1
458,Ben-Hur,,11,12
459,Beneath the 12-Mile Reef,,0,1
460,Benji,,0,1
461,Benjy,,1,1
462,Berkeley Square,,0,1
463,Berkeley in the Sixties,,0,1
464,Best Boy,,1,1
465,Best Friends,,0,1
466,Betrayal,,0,1
467,Betty Blue,,0,1
468,Between Heaven and Hell,,0,1
469,Between the Tides,,0,1
470,Beverly Hills Cop,,0,1
471,Beverly Hills Cop II,,0,1
472,"Beyond Imagining: Margaret Anderson and the ""Little Review""",,0,1
473,Beyond Silence,,0,2
474,Beyond the Forest,,0,1
475,Beyond the Lights,,0,1
476,Beyond the Line of Duty,,1,1
477,Beyond the Walls,,0,1
478,Bicentennial Man,,0,1
479,Big,,0,2
480,Big Broadcast of 1936,,0,1
481,Big City Blues,,0,1
482,Big Fish,,0,1
483,Big Hero 6,,1,1
484,Big Mama,,1,1
485,Billy Budd,,0,1
486,Billy Elliot,,0,3
487,Billy Rose's Jumbo,,0,1
488,Billy the Kid,,0,1
489,Binta and the Great Idea (Binta Y La Gran Idea),,0,1
490,Birch Street Gym,,0,1
491,Bird,,1,1
492,Birdman of Alcatraz,,0,4
493,Birdman or (The Unexpected Virtue of Ignorance),,4,9
494,"Birdnesters of Thailand (aka ""Shadow Hunters"")",,0,1
495,Birds Anonymous,,1,1
496,"Birds Do It, Bees Do It",,0,1
497,Birth of the Blues,,0,1
498,Birthday Boy,,0,1
499,Bite the Bullet,,0,2
500,Bitter Rice,,0,1
501,Bitter Sweet,,0,2
502,Biutiful,,0,2
503,BlacKkKlansman,,1,6
504,Black Fox,,1,1
505,Black Fury,,0,1
506,Black Hawk Down,,2,4
507,Black Legion,,0,1
508,Black Narcissus,,2,2
509,Black Orpheus,,1,1
510,Black Panther,,3,6
511,Black Rain,,0,2
512,Black Rider (Schwarzfahrer),,1,1
513,Black Sheep,,0,1
514,Black Swan,,1,5
515,Black and White in Color,,1,1
516,Blackboard Jungle,,0,4
517,Blackfly,,0,1
518,Blackwood,,0,1
519,Blade Runner,,0,2
520,Blade Runner 2049,,2,5
521,Blake,,0,1
522,Blaze,,0,1
523,Blaze Busters,,0,1
524,Blazing Saddles,,0,3
525,Bless the Beasts & Children,,0,1
526,Blind Vaysha,,0,1
527,Blindscape,,0,1
528,Blithe Spirit,,1,1
529,Blitz Wolf,,0,1
530,Block-Heads,,0,1
531,Blockade,,0,2
532,Blood Diamond,,0,5
533,Blood Ties: The Life and Work of Sally Mann,,0,1
534,Blood and Sand,,1,2
535,Blood on the Land,,0,1
536,Blood on the Sun,,1,1
537,Bloodbrothers,,0,1
538,Blossoms in the Dust,,1,4
539,Blow-Up,,0,2
540,Blue Grass Gentlemen,,0,1
541,Blue Jasmine,,1,3
542,Blue Skies,,0,2
543,Blue Sky,,1,1
544,Blue Thunder,,0,1
545,Blue Valentine,,0,1
546,Blue Velvet,,0,1
547,Blues Highway,,0,1
548,Blues in the Night,,0,1
549,Board and Care,,1,1
550,Bob & Carol & Ted & Alice,,0,4
551,Bob's Birthday,,1,1
552,Body Team 12,,0,1
553,Body and Soul,,1,3
554,Bohemian Rhapsody,,4,5
555,Bolt,,0,1
556,Bombalera,,0,1
557,Bombardier,,0,1
558,Bomber,,0,1
559,Bon Voyage!,,0,2
560,Bonnie and Clyde,,2,10
561,Boogaloo and Graham,,0,1
562,Boogie Nights,,0,3
563,Boogie Woogie Bugle Boy of Company B,,0,1
564,Boom Town,,0,2
565,Boomerang!,,0,1
566,Borat Cultural Learnings of America for Make Benefit Glorious Nation of Kazakhstan,,0,1
567,Border,,0,1
568,Bored of Education,,1,1
569,Born Free,,2,2
570,Born Yesterday,,1,5
571,Born into Brothels,,1,1
572,Born on the Fourth of July,,2,8
573,Born to Dance,,0,2
574,Borrowed Time,,0,1
575,Bosom Friends,,0,1
576,Bound for Glory,,2,6
577,Boundin',,0,1
578,Bowling for Columbine,,1,1
579,Boy and the World,,0,1
580,Boy on a Dolphin,,0,1
581,Boyhood,,1,6
582,Boys Don't Cry,,1,2
583,Boys Town,,2,5
584,Boys and Girls,,1,1
585,Boyz N the Hood,,0,2
586,Bram Stoker's Dracula,,2,3
587,Brave,,1,1
588,Brave Little Tailor,,0,1
589,Braveheart,,5,10
590,Bravery in the Field,,0,1
591,Brazil,,0,5
592,"Bread, Love and Dreams",,0,1
593,Breaker Morant,,0,1
594,Breakfast at Tiffany's,,2,5
595,Breaking Away,,1,5
596,Breaking the Habit,,0,1
597,Breaking the Ice,,0,1
598,Breaking the Language Barrier,,0,1
599,Breaking the Sound Barrier,,1,2
600,Breaking the Waves,,0,1
601,Breathing Lessons: The Life and Work of Mark O'Brien,,1,1
602,Brewster's Millions,,0,1
603,Bride of Frankenstein,,0,1
604,Bridesmaids,,0,2
605,Bridge of Spies,,1,6
606,Bridge of Time,,0,1
607,Bridget Jones's Diary,,0,1
608,Brief Encounter,,0,3
609,Brigadoon,,0,3
610,Bright Star,,0,1
611,Bright Victory,,0,2
612,Broadcast News,,0,7
613,Broadway Danny Rose,,0,2
614,Broadway Hostess,,0,1
615,Broadway Melody of 1936,,1,3
616,Brokeback Mountain,,3,8
617,Broken Arrow,,0,3
618,Broken Lance,,1,2
619,Broken Rainbow,,1,1
620,Bronx Cheers,,0,1
621,Brooklyn,,0,3
622,Brooklyn Bridge,,0,1
623,"Brooklyn, U.S.A.",,0,1
624,Brooms,,0,1
625,"Bror, Min Bror (Teis and Nico)",,0,1
626,Brother Bear,,0,1
627,Brother Sun Sister Moon,,0,1
628,Brubaker,,0,1
629,Buck Privates,,0,2
630,Buena Vista Social Club,,0,1
631,Bugsy,,2,10
632,Bugsy Malone,,0,1
633,Building Bombs,,0,1
634,Building a Building,,0,1
635,Bull Durham,,0,1
636,Bulldog Drummond,,0,2
637,Bullets over Broadway,,1,7
638,Bullfighter and the Lady,,0,1
639,Bullhead,,0,1
640,Bullitt,,1,2
641,Bulworth,,0,1
642,Bunny,,1,1
643,Burma VJ,,0,1
644,Burning Down Tomorrow,,0,1
645,Burnt by the Sun,,1,1
646,Bus Stop,,0,1
647,Buster,,0,1
648,Busy Little Bears,,1,1
649,Butch Cassidy and the Sundance Kid,,4,7
650,Butch and Sundance: The Early Days,,0,1
651,Butter Lamp (La Lampe Au Beurre De Yak),,0,1
652,Butterfield 8,,1,2
653,Butterflies Are Free,,1,3
654,Buzkashi Boys,,0,1
655,By Courier,,0,1
656,Bye Bye Birdie,,0,2
657,Cabaret,,8,10
658,Cabin in the Sky,,0,1
659,Cactus Flower,,1,1
660,Cadillac Dreams,,0,1
661,Caesar and Cleopatra,,0,1
662,Caged,,0,3
663,Cain and Mabel,,0,1
664,Calamity Jane,,1,3
665,Calgary Stampede,,0,1
666,California Suite,,1,3
667,Call Me Madam,,1,2
668,Call Me by Your Name,,1,3
669,Camelot,,3,5
670,Camera Thrills,,0,1
671,Camila,,0,1
672,Camille,,0,1
673,Camille Claudel,,0,2
674,Can You Ever Forgive Me?,,0,3
675,Can't Help Singing,,0,2
676,Can't Stop The Feeling,,0,1
677,Can-Can,,0,2
678,Canhead,,0,1
679,Canyon Passage,,0,1
680,Cape Fear,,0,2
681,Capernaum,,0,1
682,Capote,,1,5
683,Captain America: The Winter Soldier,,0,1
684,Captain Blood,,0,5
685,"Captain Carey, U.S.A.",,1,1
686,Captain Caution,,0,1
687,Captain Eddie,,0,1
688,Captain Fantastic,,0,1
689,Captain Fury,,0,1
690,Captain Kidd,,0,1
691,"Captain Newman, M.D.",,0,3
692,Captain Phillips,,0,6
693,Captain from Castile,,0,1
694,Captains Courageous,,1,4
695,Captains of the Clouds,,0,2
696,Capturing the Friedmans,,0,1
697,Caravan,,0,1
698,Caravans,,0,1
699,Career,,0,3
700,Carefree,,0,3
701,Carmen,,0,1
702,Carmen Jones,,0,2
703,Carnal Knowledge,,0,1
704,Carol,,0,6
705,Carrie,,0,4
706,Cars,,0,2
707,Cartel Land,,0,1
708,Casablanca,,3,8
709,Casals Conducts: 1964,,1,1
710,Casanova '70,,0,1
711,Casanova Brown,,0,3
712,Casbah,,0,1
713,Cashback,,0,1
714,Casino,,0,1
715,Casino Royale,,0,1
716,Cast Away,,0,2
717,Cat Ballou,,1,5
718,Cat on a Hot Tin Roof,,0,6
719,Catch Me If You Can,,0,2
720,Cats' Play,,0,1
721,Cavalcade,,3,4
722,Cavalcade of Dance with Veloz and Yolanda,,0,1
723,CaveDigger,,0,1
724,Centennial Summer,,0,2
725,Central Station,,0,2
726,Chagall,,1,1
727,Champagne for Two,,0,1
728,Champion,,1,6
729,Champions Carry On,,0,1
730,Chances Are,,0,1
731,Chang,,0,1
732,Changeling,,0,3
733,Changing Our Minds: The Story of Dr. Evelyn Hooker,,0,1
734,Chaplin,,0,3
735,Chapter Two,,0,1
736,Character,,1,1
737,Charade,,1,2
738,Chariots of Fire,,4,7
739,Chariots of the Gods,,0,1
740,Charlie Wilson's War,,0,1
741,Charlie and the Chocolate Factory,,0,1
742,Charly,,1,1
743,Chase of Death,,0,1
744,Chasing Ice,,0,1
745,"Chau, beyond the Lines",,0,1
746,Cheers for Miss Bishop,,0,1
747,Chernobyl Heart,,1,1
748,Cheyenne Autumn,,0,1
749,Chicago,,6,13
750,Chicks in White Satin,,0,1
751,Chico & Rita,,0,1
752,Children Underground,,0,1
753,Children Without,,0,1
754,Children at Work (Paisti Ag Obair),,0,1
755,Children of Darkness,,0,1
756,Children of Fate,,0,1
757,Children of Heaven,,0,1
758,Children of Mars,,0,1
759,Children of Men,,0,3
760,Children of Nature,,0,1
761,Children of Paradise,,0,1
762,Children of a Lesser God,,1,5
763,Chile: Hasta Cuando?,,0,1
764,Chimps: So Like Us,,0,1
765,China's Unnatural Disaster: The Tears of Sichuan Province,,0,1
766,Chinatown,,1,11
767,Chip An' Dale,,0,1
768,Chitty Chitty Bang Bang,,0,1
769,Chocolat,,0,5
770,Chopin's Musical Moments,,0,1
771,Christ among the Primitives,,0,1
772,Christmas Cracker,,0,1
773,Christmas Holiday,,0,1
774,Christmas under Fire,,0,1
775,Christo's Valley Curtain,,0,1
776,Christopher Crumpet,,0,1
777,Christopher Robin,,0,1
778,Churchill's Island,,1,1
779,Cimarron,,3,9
780,Cinderella,,0,4
781,Cinderella Horse,,0,1
782,Cinderella Liberty,,0,3
783,Cinderella Man,,0,3
784,Cinema Paradiso,,1,1
785,Citizen Kane,,1,9
786,CitizenFour,,1,1
787,City Out of Wilderness,,0,1
788,City Slickers,,1,1
789,City of God,,0,4
790,City of Gold,,0,1
791,City of Stars,,1,1
792,City of Wax,,1,1
793,Claude Lanzmann: Spectres of the Shoah,,0,1
794,Claudelle Inglish,,0,1
795,Claudine,,0,1
796,Clay or The Origin of Species,,0,1
797,Clear and Present Danger,,0,2
798,Cleopatra,,5,14
799,Click,,0,1
800,Cliffhanger,,0,3
801,Climb,,0,1
802,Climbing the Matterhorn,,1,1
803,Clockmaker,,0,1
804,Close Encounters of the Third Kind,,1,8
805,Close Harmony,,1,1
806,Close to Eden,,0,1
807,Closed Mondays,,1,1
808,Closely Watched Trains,,1,1
809,Closer,,0,2
810,Coal Miner's Daughter,,1,7
811,Coco,,1,1
812,Coco before Chanel,,0,1
813,Cocoon,,2,2
814,Code Gray: Ethical Dilemmas in Nursing,,0,1
815,Cold Mountain,,1,7
816,Cold War,,0,3
817,Collateral,,0,2
818,College Queen,,0,1
819,Colonel Redl,,0,1
820,Colors Straight Up,,0,1
821,Combat Report,,0,1
822,"Come Back, Little Sheba",,1,3
823,Come Blow Your Horn,,0,1
824,Come Fill the Cup,,0,1
825,Come and Get It,,1,2
826,Come to the Stable,,0,7
827,Comes a Horseman,,0,1
828,Coming Home,,3,8
829,Coming to America,,0,2
830,Commandos Strike at Dawn,,0,1
831,Common Threads: Stories from the Quilt,,1,1
832,Complaints of a Dutiful Daughter,,0,1
833,Comrade X,,0,1
834,Con Air,,0,2
835,Condemned,,0,1
836,Coney Island,,0,1
837,Confidence,,0,1
838,Conquer by the Clock,,0,1
839,Conquest,,0,2
840,Conquest of Light,,0,1
841,Contact,,0,2
842,Cool Hand Luke,,1,4
843,Copy Shop,,0,1
844,Coquette,,1,1
845,Coraline,,0,1
846,Corvette K-225,,0,1
847,Cosmic Voyage,,0,1
848,Country,,0,1
849,Country Strong,,0,1
850,"Coup de Torchon (""Clean Slate"")",,0,1
851,Couples and Robbers,,0,1
852,Course Completed,,0,1
853,"Cousin, Cousine",,0,3
854,Cover Girl,,1,5
855,Cow Dog,,0,1
856,Cowboy,,0,2
857,Crac,,1,1
858,Crack USA: County under Siege,,0,1
859,Cradle of Genius,,0,1
860,Crash,,3,6
861,Crash Dive,,1,1
862,Crashing the Water Barrier,,1,1
863,Crazy Heart,,2,3
864,Crazy Mixed Up Pup,,0,1
865,Crazylegs,,0,1
866,Creature Comforts,,1,1
867,Creed,,0,1
868,Cries and Whispers,,1,5
869,Crimes and Misdemeanors,,0,3
870,Crimes of the Heart,,0,3
871,Crimson Tide,,0,3
872,Crisis Hotline: Veterans Press 1,,1,1
873,Crocodile Dundee,,0,1
874,Cromwell,,1,2
875,Cross Creek,,0,4
876,Crossfire,,0,5
877,"Crouching Tiger, Hidden Dragon",,4,10
878,Cruise Control,,0,1
879,Cry Freedom,,0,3
880,Culture,,0,1
881,Curfew,,1,1
882,Curse of the Golden Flower,,0,1
883,Curtain Call,,0,1
884,Cutie and the Boxer,,0,1
885,Cyrano de Bergerac,,2,6
886,Czechoslovakia 1968,,1,1
